season,team,team_abbr,player,salary
1996,new jersey nets,BKN,greg graham,1120000
1996,new jersey nets,BKN,p.j. brown,960000
1996,new jersey nets,BKN,vern fleming,700000
1996,new jersey nets,BKN,gerald glass,475000
1996,new jersey nets,BKN,rick mahorn,400000
1996,new jersey nets,BKN,chris childs,350000
1996,new jersey nets,BKN,robert werdann,225000
1996,new jersey nets,BKN,grady livingston,25000
1997,new jersey nets,BKN,shawn bradley,5130000
1997,new jersey nets,BKN,kendall gill,3800000
1997,new jersey nets,BKN,robert pack,2700000
1997,new jersey nets,BKN,kevin edwards,2280000
1997,new jersey nets,BKN,jayson williams,2250000
1997,new jersey nets,BKN,reggie williams,2048000
1997,new jersey nets,BKN,khalid reeves,1752000
1997,new jersey nets,BKN,yinka dare,1448000
1997,new jersey nets,BKN,kerry kittles,1356000
1997,new jersey nets,BKN,ed o'bannon,1303000
1997,new jersey nets,BKN,david benoit,508000
1997,new jersey nets,BKN,xavier mcdaniel,254000
1997,new jersey nets,BKN,tony massenburg,247500
1997,new jersey nets,BKN,lloyd daniels,184100
1997,new jersey nets,BKN,robert werdann,166000
1998,new jersey nets,BKN,kendall gill,4400000
1998,new jersey nets,BKN,chris gatling,3656400
1998,new jersey nets,BKN,keith van horn,2655360
1998,new jersey nets,BKN,kevin edwards,2640000
1998,new jersey nets,BKN,sam cassell,2500000
1998,new jersey nets,BKN,jayson williams,2500000
1998,new jersey nets,BKN,don maclean,2120000
1998,new jersey nets,BKN,michael cage,2055421
1998,new jersey nets,BKN,kerry kittles,1559040
1998,new jersey nets,BKN,yinka dare,1552500
1998,new jersey nets,BKN,lucious harris,1440000
1998,new jersey nets,BKN,david benoit,609096
1998,new jersey nets,BKN,sherman douglas,272250
1998,new jersey nets,BKN,jack haley,272250
1998,new jersey nets,BKN,steve henson,272250
1999,new jersey nets,BKN,jayson williams,11000000
1999,new jersey nets,BKN,kendall gill,5000000
1999,new jersey nets,BKN,rony seikaly,4252000
1999,new jersey nets,BKN,jim mcilvaine,4200000
1999,new jersey nets,BKN,keith van horn,3054000
1999,new jersey nets,BKN,stephon marbury,2562000
1999,new jersey nets,BKN,michael cage,2350000
1999,new jersey nets,BKN,elliot perry,2000000
1999,new jersey nets,BKN,kerry kittles,1762000
1999,new jersey nets,BKN,eric murdock,1750000
1999,new jersey nets,BKN,lucious harris,1680000
1999,new jersey nets,BKN,scott burrell,1000000
1999,new jersey nets,BKN,chris carr,1000000
1999,new jersey nets,BKN,gheorghe muresan,475000
1999,new jersey nets,BKN,david vaughn,450000
1999,new jersey nets,BKN,jamie feick,425000
1999,new jersey nets,BKN,mark hendrickson,425000
1999,new jersey nets,BKN,william cunningham,350000
2000,new jersey nets,BKN,jayson williams,12375000
2000,new jersey nets,BKN,stephon marbury,9000000
2000,new jersey nets,BKN,kerry kittles,7166666
2000,new jersey nets,BKN,kendall gill,5600000
2000,new jersey nets,BKN,jim mcilvaine,4800000
2000,new jersey nets,BKN,keith van horn,3451920
2000,new jersey nets,BKN,jamie feick,2000000
2000,new jersey nets,BKN,elliot perry,2000000
2000,new jersey nets,BKN,lucious harris,1920000
2000,new jersey nets,BKN,johnny newman,1100000
2000,new jersey nets,BKN,scott burrell,1000000
2000,new jersey nets,BKN,sherman douglas,1000000
2000,new jersey nets,BKN,michael cage,510000
2000,new jersey nets,BKN,jack haley,510000
2000,new jersey nets,BKN,gheorghe muresan,510000
2000,new jersey nets,BKN,evan eschmeyer,301875
2001,new jersey nets,BKN,jayson williams,13800000
2001,new jersey nets,BKN,stephon marbury,10130000
2001,new jersey nets,BKN,keith van horn,9000000
2001,new jersey nets,BKN,kerry kittles,7770000
2001,new jersey nets,BKN,kendall gill,7000000
2001,new jersey nets,BKN,jim mcilvaine,5400000
2001,new jersey nets,BKN,kenyon martin,3536640
2001,new jersey nets,BKN,aaron williams,2250000
2001,new jersey nets,BKN,jamie feick,2200000
2001,new jersey nets,BKN,lucious harris,2160000
2001,new jersey nets,BKN,johnny newman,2000000
2001,new jersey nets,BKN,sherman douglas,1100000
2001,new jersey nets,BKN,elliot perry,1050000
2001,new jersey nets,BKN,kevin ollie,523500
2001,new jersey nets,BKN,evan eschmeyer,423500
2001,new jersey nets,BKN,stephen jackson,316969
2001,new jersey nets,BKN,soumaila samake,316969
2002,new jersey nets,BKN,jayson williams,15125000
2002,new jersey nets,BKN,keith van horn,10865250
2002,new jersey nets,BKN,jason kidd,8447500
2002,new jersey nets,BKN,kerry kittles,8166667
2002,new jersey nets,BKN,chris dudley,6200000
2002,new jersey nets,BKN,jim mcilvaine,6000000
2002,new jersey nets,BKN,todd macculloch,4538000
2002,new jersey nets,BKN,kenyon martin,3801960
2002,new jersey nets,BKN,aaron williams,2475000
2002,new jersey nets,BKN,jamie feick,2400000
2002,new jersey nets,BKN,lucious harris,2400000
2002,new jersey nets,BKN,richard jefferson,1379400
2002,new jersey nets,BKN,jason collins,1067400
2002,new jersey nets,BKN,brandon armstrong,865800
2002,new jersey nets,BKN,derrick dial,540850
2002,new jersey nets,BKN,steve goodrich,465850
2002,new jersey nets,BKN,brian scalabrine,332817
2002,new jersey nets,BKN,reggie slater,122218
2003,new jersey nets,BKN,dikembe mutombo,16105264
2003,new jersey nets,BKN,jason kidd,9265000
2003,new jersey nets,BKN,kerry kittles,8966667
2003,new jersey nets,BKN,jim mcilvaine,4400000
2003,new jersey nets,BKN,kenyon martin,4067160
2003,new jersey nets,BKN,rodney rogers,2796000
2003,new jersey nets,BKN,aaron williams,2700000
2003,new jersey nets,BKN,lucious harris,2640000
2003,new jersey nets,BKN,jamie feick,2600000
2003,new jersey nets,BKN,chris childs,1750000
2003,new jersey nets,BKN,richard jefferson,1482840
2003,new jersey nets,BKN,jason collins,1147440
2003,new jersey nets,BKN,brandon armstrong,930720
2003,new jersey nets,BKN,anthony johnson,699935
2003,new jersey nets,BKN,brian scalabrine,512435
2003,new jersey nets,BKN,tamar slay,349458
2004,new jersey nets,BKN,dikembe mutombo,13626624
2004,new jersey nets,BKN,jason kidd,13152000
2004,new jersey nets,BKN,kerry kittles,9266666
2004,new jersey nets,BKN,kenyon martin,5128689
2004,new jersey nets,BKN,alonzo mourning,4917000
2004,new jersey nets,BKN,rodney rogers,3075600
2004,new jersey nets,BKN,aaron williams,2925000
2004,new jersey nets,BKN,lucious harris,2500000
2004,new jersey nets,BKN,richard jefferson,1586280
2004,new jersey nets,BKN,jason collins,1227480
2004,new jersey nets,BKN,chris childs,1166667
2004,new jersey nets,BKN,brandon armstrong,995650
2004,new jersey nets,BKN,zoran planinic,980280
2004,new jersey nets,BKN,robert pack,965610
2004,new jersey nets,BKN,brian scalabrine,800000
2004,new jersey nets,BKN,tamar slay,563679
2004,new jersey nets,BKN,mikki moore,513000
2004,new jersey nets,BKN,damone brown,202508
2004,new jersey nets,BKN,doug overton,104390
2005,new jersey nets,BKN,dikembe mutombo,14989285
2005,new jersey nets,BKN,jason kidd,14796000
2005,new jersey nets,BKN,vince carter,12584688
2005,new jersey nets,BKN,richard jefferson,2266794
2005,new jersey nets,BKN,jason collins,1887864
2005,new jersey nets,BKN,ron mercer,1600000
2005,new jersey nets,BKN,zoran planinic,1053720
2005,new jersey nets,BKN,travis best,1000000
2005,new jersey nets,BKN,nenad krstic,939480
2005,new jersey nets,BKN,jacque vaughn,932546
2005,new jersey nets,BKN,brian scalabrine,900000
2005,new jersey nets,BKN,rodney buford,745046
2005,new jersey nets,BKN,jabari smith,720046
2005,new jersey nets,BKN,kaniel dickens,483938
2005,new jersey nets,BKN,awvee storey,84573
2006,new jersey nets,BKN,jason kidd,16440000
2006,new jersey nets,BKN,vince carter,13843156
2006,new jersey nets,BKN,richard jefferson,10200000
2006,new jersey nets,BKN,jason collins,5500000
2006,new jersey nets,BKN,marc jackson,4550000
2006,new jersey nets,BKN,jeff mcinnis,3400000
2006,new jersey nets,BKN,clifford robinson,2500000
2006,new jersey nets,BKN,ron mercer,1760000
2006,new jersey nets,BKN,scott padgett,1670000
2006,new jersey nets,BKN,antoine wright,1461360
2006,new jersey nets,BKN,lamond murray,1138500
2006,new jersey nets,BKN,zoran planinic,1127280
2006,new jersey nets,BKN,jacque vaughn,1094550
2006,new jersey nets,BKN,nenad krstic,1010040
2006,new jersey nets,BKN,linton johnson,719373
2006,new jersey nets,BKN,ben handlogten,35091
2007,new jersey nets,BKN,jason kidd,18084000
2007,new jersey nets,BKN,vince carter,15101625
2007,new jersey nets,BKN,richard jefferson,11200000
2007,new jersey nets,BKN,jason collins,5800000
2007,new jersey nets,BKN,bostjan nachbar,2500000
2007,new jersey nets,BKN,clifford robinson,1600000
2007,new jersey nets,BKN,antoine wright,1570920
2007,new jersey nets,BKN,eddie house,1400000
2007,new jersey nets,BKN,marcus williams,1097880
2007,new jersey nets,BKN,nenad krstic,1080480
2007,new jersey nets,BKN,mikki moore,1071225
2007,new jersey nets,BKN,josh boone,1053960
2007,new jersey nets,BKN,bernard robinson,1000000
2007,new jersey nets,BKN,mile ilic,800000
2007,new jersey nets,BKN,scott padgett,563302
2007,new jersey nets,BKN,hassan adams,412718
2007,new jersey nets,BKN,zoran planinic,150000
2008,new jersey nets,BKN,vince carter,13320000
2008,new jersey nets,BKN,richard jefferson,12200000
2008,new jersey nets,BKN,stromile swift,5800000
2008,new jersey nets,BKN,trenton hassell,4350000
2008,new jersey nets,BKN,keith van horn,4300000
2008,new jersey nets,BKN,jamaal magloire,4000000
2008,new jersey nets,BKN,devin harris,3995003
2008,new jersey nets,BKN,bostjan nachbar,2500000
2008,new jersey nets,BKN,desagana diop,2146000
2008,new jersey nets,BKN,nenad krstic,1889760
2008,new jersey nets,BKN,sean williams,1416600
2008,new jersey nets,BKN,darrell armstrong,1219590
2008,new jersey nets,BKN,marcus williams,1180200
2008,new jersey nets,BKN,josh boone,1133040
2008,new jersey nets,BKN,maurice ager,974400
2008,new jersey nets,BKN,billy thomas,510529
2008,new jersey nets,BKN,clifford robinson,500000
2008,new jersey nets,BKN,david wesley,250000
2008,new jersey nets,BKN,eddie gill,151089
2009,new jersey nets,BKN,vince carter,14724125
2009,new jersey nets,BKN,bobby simmons,10602667
2009,new jersey nets,BKN,devin harris,7800000
2009,new jersey nets,BKN,stromile swift,6200000
2009,new jersey nets,BKN,trenton hassell,4350000
2009,new jersey nets,BKN,keyon dooling,3300000
2009,new jersey nets,BKN,eduardo najera,3250000
2009,new jersey nets,BKN,yi jianlian,2986080
2009,new jersey nets,BKN,brook lopez,2098560
2009,new jersey nets,BKN,jarvis hayes,1910000
2009,new jersey nets,BKN,sean williams,1522920
2009,new jersey nets,BKN,ryan anderson,1225200
2009,new jersey nets,BKN,josh boone,1212120
2009,new jersey nets,BKN,maurice ager,1042440
2009,new jersey nets,BKN,chris douglas-roberts,442411
2010,new jersey nets,BKN,bobby simmons,10560000
2010,new jersey nets,BKN,devin harris,8400000
2010,new jersey nets,BKN,tony battie,6292000
2010,new jersey nets,BKN,trenton hassell,4350000
2010,new jersey nets,BKN,rafer alston,4300000
2010,new jersey nets,BKN,keyon dooling,3564000
2010,new jersey nets,BKN,kris humphries,3200000
2010,new jersey nets,BKN,yi jianlian,3194400
2010,new jersey nets,BKN,shawne williams,2416067
2010,new jersey nets,BKN,brook lopez,2225880
2010,new jersey nets,BKN,jarvis hayes,2062800
2010,new jersey nets,BKN,terrence williams,2060040
2010,new jersey nets,BKN,josh boone,2056968
2010,new jersey nets,BKN,sean williams,1629120
2010,new jersey nets,BKN,courtney lee,1264440
2010,new jersey nets,BKN,chris quinn,1055000
2010,new jersey nets,BKN,chris douglas-roberts,736000
2011,new jersey nets,BKN,deron williams,14940152
2011,new jersey nets,BKN,dan gadzuric,7248325
2011,new jersey nets,BKN,travis outlaw,7000000
2011,new jersey nets,BKN,sasha vujacic,5475113
2011,new jersey nets,BKN,anthony morrow,4000000
2011,new jersey nets,BKN,jordan farmar,3750000
2011,new jersey nets,BKN,brandan wright,3398072
2011,new jersey nets,BKN,johan petro,3250000
2011,new jersey nets,BKN,kris humphries,3200000
2011,new jersey nets,BKN,brook lopez,2413320
2011,new jersey nets,BKN,damion james,1156320
2011,new jersey nets,BKN,quinton ross,1146337
2011,new jersey nets,BKN,stephen graham,992680
2011,new jersey nets,BKN,ben uzoh,473604
2011,new jersey nets,BKN,orien greene,52066
2012,new jersey nets,BKN,deron williams,16359805
2012,new jersey nets,BKN,mehmet okur,10890000
2012,new jersey nets,BKN,kris humphries,8000000
2012,new jersey nets,BKN,jordan farmar,4000000
2012,new jersey nets,BKN,anthony morrow,4000000
2012,new jersey nets,BKN,travis outlaw,4000000
2012,new jersey nets,BKN,johan petro,3250000
2012,new jersey nets,BKN,brook lopez,3076983
2012,new jersey nets,BKN,shawne williams,3000000
2012,new jersey nets,BKN,deshawn stevenson,2500000
2012,new jersey nets,BKN,damion james,1243080
2012,new jersey nets,BKN,marshon brooks,1110120
2012,new jersey nets,BKN,shelden williams,992680
2012,new jersey nets,BKN,sundiata gaines,854389
2012,new jersey nets,BKN,keith bogans,848266
2012,new jersey nets,BKN,jordan williams,473604
2012,new jersey nets,BKN,gerald green,443181
2012,new jersey nets,BKN,dennis horner,91642
2012,new jersey nets,BKN,larry owens,86052
2012,new jersey nets,BKN,andre emmett,61433
2013,brooklyn nets,BKN,joe johnson,19752645
2013,brooklyn nets,BKN,deron williams,17177795
2013,brooklyn nets,BKN,brook lopez,13668750
2013,brooklyn nets,BKN,kris humphries,12000000
2013,brooklyn nets,BKN,gerald wallace,9682435
2013,brooklyn nets,BKN,mirza teletovic,3090000
2013,brooklyn nets,BKN,reggie evans,1622617
2013,brooklyn nets,BKN,jerry stackhouse,1352181
2013,brooklyn nets,BKN,keith bogans,1229225
2013,brooklyn nets,BKN,marshon brooks,1193280
2013,brooklyn nets,BKN,andray blatche,1146337
2013,brooklyn nets,BKN,travis outlaw,1000000
2013,brooklyn nets,BKN,c.j. watson,992680
2013,brooklyn nets,BKN,tornike shengelia,473604
2013,brooklyn nets,BKN,tyshawn taylor,473604
2013,brooklyn nets,BKN,josh childress,377474
2013,brooklyn nets,BKN,damion james,50258
2014,brooklyn nets,BKN,joe johnson,21466718
2014,brooklyn nets,BKN,deron williams,18466130
2014,brooklyn nets,BKN,paul pierce,15333334
2014,brooklyn nets,BKN,brook lopez,14693906
2014,brooklyn nets,BKN,kevin garnett,12433735
2014,brooklyn nets,BKN,marcus thornton,8050000
2014,brooklyn nets,BKN,travis outlaw,4000000
2014,brooklyn nets,BKN,mirza teletovic,3229050
2014,brooklyn nets,BKN,andrei kirilenko,3183000
2014,brooklyn nets,BKN,andray blatche,1375604
2014,brooklyn nets,BKN,mason plumlee,1298640
2014,brooklyn nets,BKN,shaun livingston,1265977
2014,brooklyn nets,BKN,marquis teague,1074720
2014,brooklyn nets,BKN,alan anderson,947907
2014,brooklyn nets,BKN,jason collins,436317
2014,brooklyn nets,BKN,jorge gutierrez,103803
2015,brooklyn nets,BKN,joe johnson,23180790
2015,brooklyn nets,BKN,deron williams,19754465
2015,brooklyn nets,BKN,brook lopez,15719000
2015,brooklyn nets,BKN,thaddeus young,9410869
2015,brooklyn nets,BKN,jarrett jack,6300000
2015,brooklyn nets,BKN,travis outlaw,4000000
2015,brooklyn nets,BKN,mirza teletovic,3368100
2015,brooklyn nets,BKN,bojan bogdanovic,3278000
2015,brooklyn nets,BKN,sergey karasev,1533840
2015,brooklyn nets,BKN,mason plumlee,1357080
2015,brooklyn nets,BKN,alan anderson,1276061
2015,brooklyn nets,BKN,jerome jordan,816482
2015,brooklyn nets,BKN,darius morris,702156
2015,brooklyn nets,BKN,markel brown,507336
2015,brooklyn nets,BKN,cory jefferson,507336
2015,brooklyn nets,BKN,brandon davies,336198
2015,brooklyn nets,BKN,earl clark,125104
2016,brooklyn nets,BKN,joe johnson,21894863
2016,brooklyn nets,BKN,brook lopez,19689000
2016,brooklyn nets,BKN,deron williams,13280424
2016,brooklyn nets,BKN,thaddeus young,11235955
2016,brooklyn nets,BKN,jarrett jack,6300000
2016,brooklyn nets,BKN,bojan bogdanovic,3425510
2016,brooklyn nets,BKN,sergey karasev,1599840
2016,brooklyn nets,BKN,wayne ellington,1500000
2016,brooklyn nets,BKN,shane larkin,1500000
2016,brooklyn nets,BKN,chris mccullough,1140240
2016,brooklyn nets,BKN,andrea bargnani,1362897
2016,brooklyn nets,BKN,r. hollis-jefferson,1335480
2016,brooklyn nets,BKN,donald sloan,1015421
2016,brooklyn nets,BKN,thomas robinson,981348
2016,brooklyn nets,BKN,willie reed,947276
2016,brooklyn nets,BKN,markel brown,845059
2016,brooklyn nets,BKN,henry sims,156783
2016,brooklyn nets,BKN,sean kilpatrick,136711
1986,boston celtics,BOS,larry bird,1800000
1986,boston celtics,BOS,kevin mchale,1000000
1986,boston celtics,BOS,dennis johnson,782500
1986,boston celtics,BOS,robert parish,700000
1986,boston celtics,BOS,danny ainge,550000
1986,boston celtics,BOS,sly williams,450000
1986,boston celtics,BOS,bill walton,425000
1986,boston celtics,BOS,scott wedman,400000
1986,boston celtics,BOS,greg kite,150000
1986,boston celtics,BOS,jerry sichting,125000
1986,boston celtics,BOS,rick carlisle,90000
1986,boston celtics,BOS,sam vincent,87500
1988,boston celtics,BOS,robert parish,2038333
1988,boston celtics,BOS,larry bird,1800000
1988,boston celtics,BOS,kevin mchale,1300000
1988,boston celtics,BOS,jim paxson,875000
1988,boston celtics,BOS,artis gilmore,863000
1988,boston celtics,BOS,dennis johnson,832500
1988,boston celtics,BOS,danny ainge,625000
1988,boston celtics,BOS,bill walton,425000
1988,boston celtics,BOS,fred roberts,200000
1988,boston celtics,BOS,dirk minniefield,100000
1988,boston celtics,BOS,mark acres,75000
1988,boston celtics,BOS,reggie lewis,75000
1988,boston celtics,BOS,brad lohaus,75000
1989,boston celtics,BOS,robert parish,2038333
1989,boston celtics,BOS,larry bird,1800000
1989,boston celtics,BOS,kevin mchale,1300000
1989,boston celtics,BOS,dennis johnson,835500
1989,boston celtics,BOS,danny ainge,675000
1989,boston celtics,BOS,jim paxson,400000
1989,boston celtics,BOS,brad lohaus,380000
1989,boston celtics,BOS,mark acres,300000
1989,boston celtics,BOS,reggie lewis,300000
1989,boston celtics,BOS,brian shaw,150000
1989,boston celtics,BOS,kevin gamble,100000
1989,boston celtics,BOS,ronnie grandison,100000
1989,boston celtics,BOS,ramon rivas,100000
1991,boston celtics,BOS,robert parish,2500000
1991,boston celtics,BOS,larry bird,1500000
1991,boston celtics,BOS,kevin mchale,1400000
1991,boston celtics,BOS,brian shaw,1212000
1991,boston celtics,BOS,joe kleine,850000
1991,boston celtics,BOS,ed pickney,750000
1991,boston celtics,BOS,john bagley,550000
1991,boston celtics,BOS,dee brown,547000
1991,boston celtics,BOS,michael smith,525000
1991,boston celtics,BOS,reggie lewis,400000
1991,boston celtics,BOS,kevin gamble,375000
1991,boston celtics,BOS,derek smith,315000
1991,boston celtics,BOS,stoyko vrankovic,222000
1991,boston celtics,BOS,dave popson,80000
1991,boston celtics,BOS,a.j. wynder,30000
1991,boston celtics,BOS,others,170000
1992,boston celtics,BOS,larry bird,7070000
1992,boston celtics,BOS,kevin mchale,3500000
1992,boston celtics,BOS,reggie lewis,3340000
1992,boston celtics,BOS,robert parish,3000000
1992,boston celtics,BOS,kevin gamble,1400000
1992,boston celtics,BOS,brian shaw,1313000
1992,boston celtics,BOS,joe kleine,950000
1992,boston celtics,BOS,ed pickney,900000
1992,boston celtics,BOS,dee brown,705000
1992,boston celtics,BOS,stoyko vrankovic,665000
1992,boston celtics,BOS,michael smith,625000
1992,boston celtics,BOS,john bagley,550000
1992,boston celtics,BOS,rick fox,525000
1992,boston celtics,BOS,rickey green,315000
1992,boston celtics,BOS,jim paxson,225000
1992,boston celtics,BOS,kevin pritchard,130000
1992,boston celtics,BOS,a.j. wynder,130000
1993,boston celtics,BOS,robert parish,3513000
1993,boston celtics,BOS,kevin mchale,3500000
1993,boston celtics,BOS,reggie lewis,3320000
1993,boston celtics,BOS,larry bird,2300000
1993,boston celtics,BOS,sherman douglas,1869000
1993,boston celtics,BOS,xavier mcdaniel,1869000
1993,boston celtics,BOS,kevin gamble,1200000
1993,boston celtics,BOS,joe kleine,1150000
1993,boston celtics,BOS,ed pickney,1150000
1993,boston celtics,BOS,dee brown,865000
1993,boston celtics,BOS,stoyko vrankovic,831000
1993,boston celtics,BOS,dino radja,711000
1993,boston celtics,BOS,rick fox,650000
1993,boston celtics,BOS,michael smith,650000
